Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.24865381344646428,0.0013069882880056764,0.01830932451678978,0.5760738284155897,0.155656045333151,3063
0.7344568879471695,6.452632404228035e-06,0.006233817742419657,0.15409492063376656,0.10520792104423964,3064
0.8651539688673605,0.004428287262430842,0.018401694294533255,0.01959824946915458,0.09241780010652133,3065
0.7813817108171421,0.0005985300287851754,0.020274446814758717,0.038842810240590865,0.15890250209872364,3066
0.40976502061543263,0.00013027692102431614,0.04462019902915811,0.33501550875156755,0.21046899468281782,3067
0.004576082158207433,0.014897378941366942,0.037291887213294496,0.031107715040149895,0.9121269366469814,3068
0.016104791748211365,0.03547799087168106,0.12151715391177438,0.03963495941923782,0.7872651040490963,3069
0.023474478919863463,0.013407937893852334,0.21364220392637698,0.026077253886800586,0.7233981253731054,3070
0.5496755387725061,0.015550755376423243,0.028907627816465695,0.1994040525072632,0.20646202552734141,3071
0.5529941593647868,2.744680818154015e-05,0.013169823183563962,0.23064157996367138,0.20316699067979618,3072
0.43719060172990276,0.0025164614090262584,0.0045658408825051955,0.2538691778490495,0.3018579181295168,3073
0.021432554133972135,0.04144121247779818,0.2563823222557881,0.01162325172820761,0.6691206594042338,3074
0.6320666734738579,0.0009687425563962448,0.011015719470875695,0.040127533701891656,0.31582133079697794,3075
0.5088241096067696,0.00028833832582558945,0.003154950783376093,0.3102774224502461,0.17745517883378184,3076
0.7552031981304496,0.009958632067141772,0.03704706703151692,0.022522099657512576,0.1752690031133794,3077
0.7013687649960713,0.003356387375347253,0.008250359602996266,0.12243593792743666,0.16458855009814838,3078
0.4005900414804693,0.0002748951049509057,0.037354803986665436,0.4480352900241217,0.11374496940379296,3079
0.7419664281601338,0.00020903665597904662,0.00637856011750718,0.11805549501012114,0.13339048005625856,3080
0.5375715304562297,0.00014387166505450765,0.00864595344672612,0.1960355268647113,0.25760311756727716,3081
0.4891361969566901,0.0012473941226458078,0.011769791785573051,0.038461496009484,0.4593851211256073,3082
0.718586965072858,0.00029954368311225805,0.001964046843655756,0.1412882516492273,0.13786119275114653,3083
0.3693975595210396,0.0010306385855300866,0.05834085946455068,0.38165822226095664,0.18957272016792348,3084
0.014046582512362639,0.05364259516768026,0.10250914799263602,0.1386117241150172,0.6911899502123038,3085
0.3963595582784616,0.001597043563266277,0.035187083688647904,0.38269041836847517,0.18416589610115014,3086
0.15594228624680173,0.010201000859474141,0.05415901951128859,0.2545612918982305,0.5251364014842054,3087
0.0413267890103536,0.016462605770808134,0.12140077437568884,0.01578101097559206,0.8050288198675571,3088
0.14390417497469868,0.001880626072231449,0.01593977767195752,0.11123572267837838,0.7270396986027348,3089
0.5871461003257167,0.0005652011430823517,0.01191628625612811,0.23635082991896222,0.16402158235611,3090
0.7440915037013587,0.0002628221958189607,0.0045997247121042015,0.13063429438412316,0.12041165500659565,3091
0.1991944407448627,0.0029038457794118553,0.05573336072974699,0.5201882341094646,0.22198011863651454,3092
0.7115543516625892,0.0007490907360116309,0.01683501435607685,0.061568881254410145,0.20929266199091237,3093
0.4166828416172502,0.0012177590265939036,0.07032935104889802,0.18199116562268916,0.3297788826845682,3094
0.837133073072813,0.00045452981545639264,0.014537723663424039,0.042224566708575245,0.10565010673972981,3095
0.12423737013600042,0.0006953677074349136,0.0665650893328946,0.3022245317941759,0.5062776410294944,3096
0.5076129281038346,0.0009924071252108153,0.07916506711137665,0.18959928310507282,0.2226303145545055,3097
0.16755645679627273,0.0013657878700126334,0.03793987757052437,0.14478885269188096,0.6483490250713092,3098
0.47991404621237427,0.0006635366817091485,0.034345272238018996,0.29993225951474856,0.18514488535314766,3099
0.09449301716819998,0.0005543463070983631,0.029157914003410765,0.2422541134727428,0.6335406090485491,3100
0.024570621476402307,0.0430793526359994,0.2376755163415229,0.018469046321184093,0.6762054632248915,3101
0.3346952987030335,0.00022727470872625552,0.07801027149998266,0.4461112266259809,0.14095592846227645,3102
0.027431310897327477,0.017806321361824473,0.048720387324665305,0.006282965547233124,0.8997590148689515,3103
0.08665435352846936,0.0018286747060864196,0.07769332841110127,0.41016193408466267,0.4236617092696808,3104
0.4305925393750504,0.005286609715904751,0.06168566892514534,0.14770804476492314,0.3547271372189769,3105
0.05977606033823973,0.0006699355008014244,0.17552682257030128,0.529153860419461,0.23487332117119464,3106
0.5777156921269325,0.00039384847763483693,0.007472303663903006,0.3162419064117914,0.09817624931973819,3107
0.6925728919138633,0.001745363245436847,0.0026173457520968046,0.02255662426397932,0.28050777482462425,3108
0.2161514701655981,0.0011327660966144323,0.05032999215620456,0.6139434795780536,0.11844229200352892,3109
0.15069103011858506,0.009972221690689082,0.029635202427318205,0.11692543781097266,0.6927761079524349,3110
0.1635647609160119,0.0018353816306191097,0.05745359084151505,0.2729957341537642,0.5041505324580893,3111
0.2721688665141839,0.002558710106836906,0.1888973815559633,0.13887381476489874,0.3975012270581166,3112
0.2548476448724144,0.0001705817680666135,0.04569818951138422,0.4826035878396981,0.21667999600843682,3113
0.33086084908286906,0.004941047797384674,0.1672915638066582,0.16363495904441272,0.33327158026867554,3114
0.5678437190889799,1.2130523896302151e-05,0.013511840539579071,0.286960338339501,0.1316719715080452,3115
0.034623342466512136,0.017784441066486755,0.2757621125929003,0.06211139387418019,0.6097187099999213,3116
0.2966180375609881,0.007374047324299931,0.02829788765380725,0.48411755181277766,0.1835924756481269,3117
0.0075681809235994225,0.016660225254432944,0.03327908452306846,0.0380871697550576,0.9044053395438416,3118
0.04824291018992017,0.012040820078649822,0.1966172025088636,0.03104377287074751,0.7120552943518182,3119
0.43629025136407795,0.0006453111956357936,0.08887639227185247,0.2274742913642794,0.24671375380415453,3120
0.48927371586664586,0.0002943369643233149,0.03245979457140861,0.14879333469944853,0.32917881789817405,3121
0.011341547515955643,0.03553827331816324,0.04358528798655504,0.0690378944260342,0.8404969967532927,3122
0.4796661983931815,2.2663107366455783e-05,0.009808111361725925,0.32651117804640717,0.18399184909131797,3123
0.21452803381364013,0.010678330610364979,0.11406969650447285,0.08519519393969936,0.5755287451318215,3124
0.4938124490782524,0.0004544447160326439,0.00625069694993213,0.055244743410297746,0.44423766584548513,3125
0.2731650047079226,0.022620327820892586,0.09134647348346688,0.05215554160035874,0.5607126523873591,3126
0.3078547979556753,0.0031848884044230284,0.02857132207273731,0.49773992253488664,0.1626490690322781,3127
0.04694264625068401,0.01611002171733444,0.13117986723402045,0.014343778111692145,0.7914236866862687,3128
0.09822597943698182,0.0004146116386667839,0.06614275264274162,0.501002666047626,0.33421399023398385,3129
0.5486018311439057,0.0017914126312385836,0.043903938355672474,0.1412972842120247,0.2644055336571584,3130
0.8526784003724323,0.00042084602140759586,0.006005342095039217,0.025822695132173525,0.1150727163789464,3131
0.57690652344126,0.0004616351742102382,0.005722557651855112,0.08751043263622683,0.32939885109644756,3132
0.2958928138542386,0.0007582481849475836,0.08815366013162476,0.479815214675628,0.13538006315356071,3133
0.35566162900733267,0.0003898419339351521,0.020756309998772232,0.2712042745137873,0.3519879445461725,3134
0.01063909755467392,0.03561064162411192,0.05739528753564691,0.03165847147145308,0.8646965018141151,3135
0.32326161990914387,0.0022451772899942713,0.030793542620982703,0.1542955607383471,0.4894040994415323,3136
0.43113160243643023,0.0001120533789422869,0.03536393532392112,0.2988917217368114,0.23450068712389366,3137
0.38492886608721744,0.0014031918581392,0.02701864855365105,0.37514227489838664,0.2115070186026048,3138
0.4351644635286252,0.005290677480425812,0.1468837703915983,0.1259505874911154,0.28671050110823504,3139
0.5486985450889916,1.1741381288361153e-06,0.026554667137945,0.2772936667019001,0.14745194693303434,3140
0.35399281984854436,0.0013406019594283374,0.04351989436910659,0.05145915311731844,0.5496875307056033,3141
0.4416354469839342,0.0002432870840085129,0.012508757209118745,0.26614702230705894,0.2794654864158804,3142
0.38586230062554355,7.571346098054657e-05,0.08819982902222755,0.32900119987902,0.19686095701222858,3143
0.04192563736593618,0.022296049559742397,0.18613707281052402,0.05191934701127982,0.6977218932525174,3144
0.02387579919644561,0.008568477417750143,0.06404760763766527,0.009467271203049165,0.8940408445450899,3145
0.01666653969789055,0.04741128826511373,0.024817454575156467,0.015735733396142607,0.8953689840656976,3146
0.007252823805455856,0.015298054857213788,0.0461647569207966,0.061433495683423864,0.8698508687331109,3147
0.007600565921722305,0.017807874366197258,0.029675794139392933,0.014440428990978632,0.9304753365817091,3148
0.019024675789607096,0.037636638565339074,0.12591145459572753,0.043835588255823406,0.7735916427935032,3149
0.4687238399121602,0.0031998093850321182,0.08427929319548433,0.2162943693696845,0.22750268813763877,3150
0.013404764082678355,0.03717834473020884,0.027977341241411574,0.047655816571995586,0.8737837333737066,3151
0.10358883040889319,0.007856463234291938,0.06935083610924779,0.0653010868923759,0.7539027833551912,3152
0.5834792385502181,0.0016086709657216409,0.019667775653299226,0.12319493594972049,0.27204937888104086,3153
0.39824118723315555,0.0001238485329286218,0.019688714401022368,0.25041135513592366,0.3315348946969695,3154
0.02572258678404805,0.0213600210553118,0.1123492273902764,0.054653060824849026,0.785915103945515,3155
0.06586826147386086,0.0019675638473853137,0.36079620444450206,0.2799294259393331,0.29143854429491856,3156
0.652590510554074,1.6405341335866682e-06,0.008376977337864421,0.14464218756456754,0.19438868400935963,3157
0.7204039857982751,0.0014303173079265293,0.024281744608068506,0.005874522900668153,0.24800942938506074,3158
0.2834020812461864,0.0020931093771175786,0.042368530864529685,0.5152894634299667,0.15684681508219955,3159
0.06926272679457764,0.01574815992155711,0.03959470890401067,0.018893271623274654,0.8565011327565806,3160
0.6024103642330133,2.651847444006159e-05,0.013087414807263583,0.2082396249444841,0.17623607754079784,3161
0.2082798445751795,0.0012131801852031056,0.09051058950086485,0.36802576285832495,0.33197062288042756,3162
0.44780849466372585,0.0014820051682130626,0.03912393550318233,0.1836088673351426,0.3279766973297366,3163
0.9127708927841807,0.002929593677258453,0.019135718016225794,0.009432895906004013,0.055730899616330966,3164
0.36858043296388443,0.031545704629358254,0.1174554089972516,0.08825124490839692,0.3941672085011093,3165
0.3448998467301461,0.0045759854106863455,0.06557955036584655,0.3716978926561295,0.21324672483719226,3166
0.00694257532921253,0.005485886394428316,0.04886793382550752,0.06544411793802697,0.8732594865128258,3167
0.7484533920937712,0.01989459912804042,0.07457397495864454,0.02744004137392779,0.1296379924456162,3168
0.44965737031404407,0.0003733823361970493,0.04265513397426337,0.36803087817783114,0.13928323519766442,3169
0.007472637302110524,0.00903445851066967,0.09860972150158875,0.06572308171844339,0.8191601009671883,3170
0.7193555514060251,0.00014035575679234008,0.007813356259543465,0.021331691660228566,0.25135904491741123,3171
0.3091827107510252,0.000868552591812319,0.12075812820998343,0.4150631571207464,0.15412745132643338,3172
0.36839074743932076,0.0008184291459992245,0.047601785321936034,0.38247889559765685,0.2007101424950869,3173
0.19187776287300976,0.0320855727786965,0.08392023500794031,0.05067389880101788,0.641442530539336,3174
0.6319364470700183,0.0008835737754800802,0.007498942282173087,0.09784280689805637,0.2618382299742719,3175
0.787384060432903,0.0033056762437480066,0.026103096711100525,0.028521898055695376,0.15468526855655323,3176
0.2793665374315836,0.010818100663954727,0.23972486167005452,0.07463514306877689,0.39545535716563,3177
0.5785820162299053,0.002513783379189374,0.03558465318888532,0.04310172077417567,0.3402178264278438,3178
0.06805242462274698,0.00489448114363438,0.181864956147304,0.38470717901609175,0.36048095907022304,3179
0.07657332014201286,0.0053583294310959,0.1559075962865064,0.34328052517799273,0.4188802289623927,3180
0.79766584638315,2.6056338717243187e-05,0.00796399999529611,0.1041070134684378,0.09023708381439922,3181
0.004606864404513103,0.004178819933556598,0.03416557861888321,0.05964088832099589,0.8974078487220518,3182
0.5350427290879692,0.004068249391740531,0.09691149326605862,0.16749238928749982,0.19648513896673134,3183
0.537253536077832,0.005301708593008901,0.05043785623789228,0.19710830521995093,0.20989859387131582,3184
0.2819503557555468,0.009987576471698432,0.2454636662889582,0.05201307186100295,0.4105853296227939,3185
0.002882489332419267,0.02288457674694457,0.03143844574881054,0.039556066154260335,0.9032384220175658,3186
0.46271527202535434,0.0001926637543513997,0.012850532983386443,0.2659921412401913,0.25824938999671676,3187
0.08604822435966344,0.0014111690532818515,0.18116938456475093,0.42591872617821586,0.3054524958440883,3188
0.3393595194494568,0.00033385433881129973,0.06501827804318643,0.3659822624064027,0.2293060857621431,3189
0.05227624742790351,0.020191900378508383,0.10165489635954585,0.014676909876942016,0.811200045957101,3190
0.5671167219629404,0.013846999570577655,0.02342523834332872,0.26125853606996235,0.1343525040531907,3191
0.16852598012058337,0.05190654075323232,0.10694806064154729,0.04984760123742695,0.6227718172472103,3192
0.8286961387431504,0.0008928096221501127,0.007397308466772143,0.027903114326015326,0.13511062884191252,3193
0.8681499585674506,0.0020220521991839747,0.016284330682670687,0.03584998019540373,0.07769367835529095,3194
0.8636565577672475,3.9028664208963254e-05,0.0024298222114298865,0.06051827618595344,0.07335631517116076,3195
0.3448549795115242,3.329005724321458e-05,0.05508678394875837,0.38700777702175826,0.21301716946071586,3196
0.03480376355688763,0.01455513435031719,0.1870034416412352,0.05828715504551623,0.7053505054060436,3197
0.5938128996067877,5.640608176093104e-05,0.01847134816090339,0.21780697465760315,0.16985237149294297,3198
0.5647888956140685,1.6921306569367504e-05,0.023803852957255272,0.2506466503461493,0.16074367977595658,3199
0.07042333294263697,0.0009910997203994901,0.15789005745740903,0.5567587176428201,0.21393679223673498,3200
0.4028955738929618,0.0006027562651059924,0.02549410733414379,0.40761626727799327,0.16339129522979462,3201
0.29689874736017174,8.609873639090755e-05,0.043170459150750316,0.43851861045745927,0.22132608429522735,3202
0.42072415182893375,0.005119760634122852,0.03008421582506569,0.36305081647776194,0.18102105523411632,3203
0.432224216379475,2.3292540960504995e-05,0.028386181748508457,0.2655297226655578,0.2738365866654991,3204
0.7844401862925127,3.508233599026129e-05,0.005681094192198402,0.09677537608818723,0.11306826109111204,3205
0.5119730931435398,0.004414046357459375,0.022961724718038187,0.2380594034127452,0.22259173236821678,3206
0.45495262510925966,0.00048063038559758236,0.010622176632616592,0.32414219858186216,0.20980236929066384,3207
0.27020708012086486,0.004698237566412822,0.03187637066537401,0.5203942666626367,0.17282404498471146,3208
0.31596896405462316,3.0238127228411008e-05,0.05475933492990038,0.3917696539778221,0.23747180891042532,3209
0.02966254106272404,0.01316642308246046,0.1170187809530615,0.024311084353530323,0.815841170548224,3210
0.1935963194752016,0.003655946226210965,0.24623912706753728,0.11184371249151738,0.44466489473953336,3211
0.4214189833597392,0.001470100898936247,0.02940013414419731,0.40140702407142786,0.14630375752569927,3212
0.007092860176495454,0.008962364610975023,0.07197974571651593,0.04176125446665971,0.8702037750293544,3213
0.4574312856564156,0.00015664065200145632,0.07844924102116849,0.29279316509787345,0.17116966757254212,3214
0.4309062202835833,0.0006530627543574649,0.06464493727930279,0.31062788310915346,0.19316789657360298,3215
0.4747809509815098,8.981748917252072e-05,0.009845133090377916,0.2640554381287405,0.2512286603102,3216
0.5323155153701369,6.537822321276653e-06,0.0031772320088033924,0.07216453513620393,0.392336179662535,3217
0.587115708591788,0.0015990128501784818,0.018795753498239566,0.20540113621843276,0.18708838884136064,3218
0.03960680773503721,0.014120695100297485,0.2592584687345545,0.006664364505172242,0.6803496639249388,3219
0.00514177463177637,0.058885511505113605,0.04078949909001757,0.030842341120390884,0.8643408736527015,3220
0.25124429909634827,0.0012061273739508228,0.019386125225744184,0.5114503706942637,0.2167130776096924,3221
0.03699574216786251,0.011175183143110062,0.2087248198748172,0.012337558147129217,0.7307666966670802,3222
0.6448199121283733,4.580521197085405e-05,0.003095440092488526,0.14051669298788028,0.2115221495792868,3223
0.7724208147298051,0.0003638450782997763,0.0068640072264274845,0.09435740178212432,0.12599393118334326,3224
0.46233489644807696,0.002468338088063829,0.11123973011959376,0.29473752006672377,0.12921951527754122,3225
0.5041181697792093,0.0008401543831708846,0.09088104605728455,0.06143119885469654,0.3427294309256391,3226
0.006577075531048484,0.007510251630443494,0.03853265505424911,0.048761828811258894,0.8986181889730006,3227
0.5056928724916633,0.0004890366916521166,0.0371437347036625,0.22511762628809479,0.23155672982492717,3228
0.07732027203011962,0.02366913556980754,0.1830593885291328,0.09926641944933595,0.6166847844216038,3229
0.25935881856394316,0.0005962054889412326,0.06337152472513562,0.48214629053233626,0.1945271606896439,3230
0.7608324512052479,0.0023707125551489174,0.00793999896688939,0.04216344138338834,0.18669339588932451,3231
0.6353847668245336,0.0021009250795708066,0.03911565838783446,0.07217720111237781,0.25122144859568263,3232
0.5275579146686402,0.001171929872806197,0.03205537604756044,0.3325746342141124,0.10664014519688064,3233
0.039088945461310504,0.017946540607913942,0.1809423923713178,0.0334275917906674,0.7285945297687896,3234
0.4439146553904933,0.0012149864957350183,0.012076317599354035,0.4252685907416003,0.11752544977281812,3235
0.5523127034646927,0.002292427785742617,0.030761092374915328,0.2163754630641699,0.19825831331047988,3236
0.6836330248454617,0.0002291542847740402,0.008265499925810167,0.10926002153730385,0.19861229940665062,3237
0.28688032110111117,0.002089686336007975,0.07623388466376538,0.4671449575505237,0.16765115034859168,3238
0.3924648974512443,1.787189367628405e-05,0.01551238239346847,0.4153190756167933,0.17668577264481827,3239
0.3944779139476859,0.00013330805339619012,0.028269865248036555,0.47605178425258304,0.10106712849829713,3240
0.2764850608285092,0.0002129007901861579,0.03341923337666612,0.5259173625982416,0.1639654424063976,3241
0.329820116728579,2.590261785105729e-05,0.03185528282295378,0.4532450530943029,0.18505364473631358,3242
0.013922542699859491,0.033962949483206044,0.027571591034734923,0.02693349531023733,0.8976094214719627,3243
0.6883141258060663,0.0005418222993258973,0.015973272413729867,0.05899039582467019,0.23618038365620725,3244
0.011544365843940176,0.013854261261008395,0.07363604643286109,0.07371177574353617,0.8272535507186548,3245
0.31205203729667197,0.00019845476487381758,0.11547619920454369,0.3175023084619114,0.25477100027199945,3246
0.008190639546352465,0.013187053124438429,0.26112173414208223,0.0501266998920003,0.6673738732951263,3247
0.8252382499764243,0.0006281344747466829,0.008664946535253794,0.0315215206286713,0.1339471483849034,3248
0.048135149789465315,0.006958782212440945,0.3588448862365831,0.09708053904171736,0.48898064271979397,3249
0.6324532197793522,3.232065312548618e-05,0.012524935607602908,0.18649133980130056,0.16849818415861867,3250
0.8284993923853913,0.0017097193260425419,0.014949977041108358,0.049749251260644736,0.10509165998681334,3251
0.012514102333059692,0.012905581530077178,0.058281642165320224,0.06541044141889953,0.8508882325526435,3252
0.29823847207452875,3.293302552410203e-05,0.025051283436770936,0.4463031845381788,0.23037412692499706,3253
0.026087867236077655,0.017644242323455142,0.22110597846939198,0.01600568727910456,0.7191562246919706,3254
0.7093864230407794,0.002932904118053679,0.002268278589828133,0.16855011176969006,0.11686228248164836,3255
0.43596733763929835,0.0013165098419788443,0.03543358016158801,0.22370834913336138,0.3035742232237735,3256
0.4675880252605629,0.0003979575830165515,0.01367721399565126,0.37168582081781654,0.14665098234295193,3257
0.8254980296450942,0.00038709708845123254,0.008802172568512213,0.08499053878563739,0.0803221619123063,3258
0.48028492325993166,0.0029410974419986384,0.041960640448476985,0.31353604444392547,0.16127729440566704,3259
0.31297038852437664,0.0012044984342419298,0.06633884527721581,0.5061630698498817,0.11332319791428457,3260
0.07545954759659158,0.03752511413578655,0.224884103195759,0.02438956937611398,0.6377416656957486,3261
0.5662550637534539,0.0005206986876292948,0.014610686520713942,0.1109793046531829,0.30763424638501863,3262
0.7458468966744478,0.00030548984425857504,0.009431612517821535,0.1580490441127763,0.08636695685069636,3263
0.4040393869748279,0.0008893582084710269,0.047822066039117206,0.2377259162100317,0.30952327256755197,3264
0.3132745736950757,0.001220377127344173,0.07156101067303665,0.4253968175944365,0.18854722091010812,3265
0.897692322740977,0.0019766600973145252,0.002928271224481278,0.05154328074112591,0.045859465196101776,3266
0.7388795563025113,0.005037356658459021,0.029487598814896872,0.02636212336112997,0.20023336486300394,3267
0.17444806360580956,0.000397684939343763,0.13709887993317837,0.5368184041621363,0.15123696735953177,3268
0.6793588879262733,0.002234645382728388,0.022437971337635646,0.036468572775393705,0.25949992257796956,3269
0.007872679844946953,0.031735138587872226,0.07483321837520823,0.05927575444934101,0.8262832087426315,3270
0.34853816971737167,0.0002905902717983522,0.008952439273635659,0.4014974477524533,0.24072135298474112,3271
0.0022819287415092523,0.006140272213421096,0.0331292648087011,0.03641548575838823,0.9220330484779807,3272
0.8221983332345221,0.0003783028504323387,0.00495028668607561,0.03409574776482642,0.13837732946414458,3273
0.45355595437062896,0.00036449788340340867,0.03276810414927017,0.30244935631508,0.21086208728161743,3274
0.10189288266158447,0.0007319953694727107,0.13199891203075914,0.4048502879582723,0.36052592197991135,3275
0.08157790150845816,0.000754102694559087,0.1059174654921755,0.34837732153414563,0.46337320877066146,3276
0.47328274573430124,0.0010370553705398573,0.029383490039808547,0.26226349407454513,0.23403321478080494,3277
0.6289782572445352,0.00024115335932733706,0.02552698188545827,0.12165605712837987,0.22359755038229853,3278
0.5089833817649209,0.001434494054369907,0.011090431903175385,0.2932326622940774,0.1852590299834558,3279
0.09993090339820715,0.03521875364536906,0.1385369915811951,0.014318272787382659,0.7119950785878465,3280
0.40041160287121635,0.0011903082625005438,0.009686763270687236,0.4166986131114327,0.1720127124841634,3281
0.37444898291822165,0.0013305201133846287,0.04643100347453859,0.39160261120717393,0.18618688228668107,3282
0.03498186800580454,0.009570517187668805,0.17552439483917973,0.020990995750500133,0.7589322242168471,3283
0.2664460845647392,0.0002090543950226245,0.021776773748197177,0.37521188426469737,0.3363562030273435,3284
0.024517830183457906,0.020600199479148915,0.06153188736022836,0.0807590773081639,0.8125910056690008,3285
0.7736421823566829,0.0015719470851515073,0.005449886278213861,0.020204791850917007,0.19913119242903354,3286
0.2346076470771942,0.0011290639760230085,0.03045338570706559,0.6073187938184044,0.12649110942131392,3287
0.5424328910263433,0.0014038201723680418,0.09472825410093616,0.21225798228378515,0.14917705241656645,3288
0.43932681615281277,0.0005410698902263995,0.03675298044033715,0.25934341813008893,0.26403571538653403,3289
0.6794039552209568,0.0017954065079437867,0.04713721363669065,0.013723270855936096,0.2579401537784727,3290
0.3705615432667563,3.571875953549089e-05,0.023220965130774283,0.40633227678978806,0.199849496053146,3291
0.654623625913027,0.00029395146513879475,0.019388836290868003,0.16877902733337968,0.15691455899758489,3292
0.7580395131357663,0.0064878168462835974,0.011334824799969282,0.028297167618766845,0.19584067759921364,3293
0.22966686515894746,0.07714383973694453,0.08711743681798884,0.040626185128847206,0.5654456731572716,3294
0.8899889642670952,0.0008788498024160287,0.004324600608351857,0.02642988744009931,0.07837769788203731,3295
0.5255754071460578,0.0005953530786261112,0.018286349006750097,0.07929388084045692,0.3762490099281087,3296
0.13517600214774525,0.09245852622044114,0.04092645426117372,0.0619752198994314,0.6694637974712092,3297
0.5584959426158563,0.0007360505689535258,0.007772491524788517,0.17407477446275155,0.25892074082764993,3298
0.827158024600987,0.0013281296069858333,0.003072099189944438,0.055145377310665405,0.11329636929141694,3299
0.025530294446914247,0.036053900548849424,0.0980973651345619,0.04246518265942392,0.797853257210251,3300
0.089322824845987,0.10343050576350457,0.2549600288859121,0.023595346949941712,0.5286912935546548,3301
0.4809673056304577,0.0005540352695710804,0.017903024966666615,0.12062231966879942,0.3799533144645053,3302
0.008249799524288899,0.013334272693930211,0.03579619384217281,0.03083117214381505,0.9117885617957939,3303
0.8692831236571134,0.0010343917363339781,0.01952208996095034,0.019960274703432295,0.0902001199421711,3304
0.5158065882009952,0.002809324947387664,0.05572843162468975,0.30846473048555517,0.11719092474137208,3305
0.6156243219435085,0.0005975368740505393,0.02264424892668672,0.09818378996468444,0.26295010229106924,3306
0.031182161396996564,0.024026370868036297,0.17414682010085877,0.023587166139049476,0.7470574814950594,3307
0.43371284068997235,0.061209440397817325,0.046902817527050125,0.0442151547828788,0.41395974660228224,3308
0.19560526537459894,0.002267347554159045,0.16628670594895167,0.5488910917082206,0.08694958941407069,3309
0.0070862118383653834,0.013855934791345174,0.02412552230902367,0.043828231141198944,0.9111040999200675,3310
0.7987298493081283,0.0008181381394213058,0.0059014498727080105,0.026505295843400768,0.16804526683634213,3311
0.009286888450841042,0.021235500161083214,0.04404505490578224,0.0605874248498304,0.8648451316324638,3312
0.28785356572848575,0.00019998011772258384,0.033243154123063265,0.41413820661477985,0.2645650934159487,3313
0.37208178303102785,0.00018122820797717644,0.008646150529242636,0.3831603426046831,0.23593049562706953,3314
0.05354073914009765,0.01354221822750874,0.15430853923832416,0.05713211737759566,0.7214763860164735,3315
0.3304722499616849,0.0263946661940643,0.09697332838475049,0.35428168696206874,0.19187806849743214,3316
0.04790879304030883,0.027878521960565218,0.12681231314779481,0.01961282416999438,0.7777875476813363,3317
0.09669943098311916,0.039868978280873504,0.03829304823091684,0.04391313918967178,0.7812254033154183,3318
0.5580915981451507,0.0005794336071956493,0.03239776898629636,0.08112638500097105,0.327804814260386,3319
0.4276307725916072,0.017035754248471913,0.044020831775819495,0.3449605978458319,0.16635204353826943,3320
0.6321501294311777,2.1801743461399385e-06,0.02264749373765559,0.15478281119233434,0.19041738546448578,3321
0.7082914770118591,0.00282402002371303,0.007309615341815755,0.06639952755607487,0.21517536006653556,3322
0.28267006665898314,0.00014006907045565364,0.0404441338284756,0.5548787205853536,0.12186700985673271,3323
0.6264888688341594,0.0001383379685140436,0.008978288443950783,0.20252022924041632,0.16187427551295963,3324
0.2963008091046949,0.005188535917551241,0.009165989942636892,0.37808869623860714,0.3112559687965088,3325
0.5065113917947226,0.0007686890742509212,0.03699373171740797,0.050992361401367786,0.40473382601224933,3326
0.549899157479678,0.00011936461068827194,0.004335035422132695,0.23411703773886322,0.21152940474863685,3327
0.29962607728065577,6.134974134366289e-05,0.0729527379058496,0.3903281606530775,0.23703167441907386,3328
0.009966041371702834,0.03161616419153183,0.023448350589687396,0.022184880466669343,0.9127845633804088,3329
0.12492116280532731,0.00398094012824763,0.13044018928621806,0.3071910304495406,0.43346667733066746,3330
0.7617049087863211,0.005489839883603936,0.03549025167183395,0.008846033011483163,0.18846896664675686,3331
0.17786877906415605,0.0007373470254975555,0.02431475357566955,0.6140285643369461,0.1830505559977307,3332
0.5476656750120164,4.349515745348263e-05,0.02016291948586139,0.21542206826463503,0.2167058420800338,3333
0.41624753200199327,0.04051573557155884,0.043266564839873754,0.05196097199998845,0.4480091955865864,3334
0.5587927590333309,0.0043622923108254715,0.040725334499500936,0.05229611893339884,0.3438234952229449,3335
0.416704803927363,0.000832130980384529,0.024308576523133837,0.21336495757259968,0.3447895309965193,3336
0.14895528879986117,0.0036222555807633307,0.05911819164980075,0.21417740155629517,0.5741268624132799,3337
0.42665019907258206,0.0008168615558685559,0.02895935241235014,0.357353881452591,0.1862197055066086,3338
0.03845499124962867,0.01942387756417195,0.09676555793342786,0.029686438393238975,0.8156691348595315,3339
0.6898464720931587,9.096607283009827e-05,0.0028756756833574182,0.0182438579832572,0.2889430281673973,3340
0.39925989730053607,0.0016633304076126316,0.022713001926263562,0.4633375119382388,0.11302625842734898,3341
0.3453801277617125,0.008487452819084354,0.07247468776421499,0.331022453702846,0.24263527795214057,3342
0.04604466990191929,0.01191255713434134,0.24329063855911265,0.04300354535818278,0.6557485890464438,3343
0.4812480052510824,0.0005296003318898775,0.044654521154771976,0.2833224014173692,0.19024547184488616,3344
0.5536135318707235,3.0056399603379473e-06,0.014326922878095798,0.3198791700094604,0.1121773696017597,3345
0.2036194340711787,0.03215531944475693,0.07327629148253988,0.058391396802781,0.6325575581987438,3346
0.08054364831183898,0.003279796558288463,0.14372573622651494,0.39182667331881305,0.3806241455845451,3347
0.4617880592698952,0.015688400214426905,0.08147845070089003,0.14517484378423556,0.29587024603055245,3348
0.37734612108932175,9.8934606851064e-05,0.16913584406173277,0.3110792946777118,0.14233980556438186,3349
